n_features,roc_auc,lift@1%,lift@5%,lift@10%,var_eliminada
423,0.7284684463588196,4.505897155150887,3.694048023721867,2.928052752992801,uni_cliente_fijo
422,0.7248782359153365,4.055307439635798,3.3336530945782705,2.9730997184234593,uni_cliente_movil
421,0.7280352894989358,4.055307439635798,3.6039492914359683,3.0631936492847767,uni_cliente_tv
420,0.7313566394025857,4.956486870665976,3.5138505591500686,3.198334545576752,uni_cliente_segmento_GRAN CUENTA
419,0.7311421998408489,4.956486870665976,3.3336530945782705,3.198334545576752,uni_cliente_segmento_PROFESIONAL
418,0.7305507306854433,6.308256017211241,3.2435543622923717,3.2433815110074105,uni_cliente_segmento_PYME
417,0.7294105096581676,4.956486870665976,4.054442952865465,3.0631936492847767,uni_cliente_segmento_RESIDENCIAL
416,0.7272848111134246,6.308256017211241,3.1534556300064724,3.2433815110074105,uni_lineas_fijo_cliente
415,0.7268146926883776,4.956486870665976,3.6039492914359683,3.108240614715435,uni_lineas_movil_cliente
414,0.7275370413521569,4.055307439635798,3.6039492914359683,3.1532875801460936,conn_fix_avg_potenc_ont_trans_fij_dm7_cli
413,0.7283025999601257,4.505897155150887,2.883159433148774,3.0631936492847767,axe_perfilhijos_null
412,0.7272721941942369,4.956486870665976,2.7930607008628754,3.288428476438069,axe_nucleo_Monoparental
411,0.7245573335878828,4.505897155150887,3.2435543622923717,3.1532875801460936,conn_fix_flag_config_defec_naveg_fij_dm7_cli
410,0.7218510164382356,4.505897155150887,3.694048023721867,3.018146683854118,max_ratio_cc_min_mov_cli
409,0.7240236138740161,4.505897155150887,3.964344220579565,3.288428476438069,axe_perfilhijos_Jovenes
408,0.7227815562847254,4.505897155150887,3.3336530945782705,3.108240614715435,axe_tipofamilia_Familia Monoparentales con Hijos
407,0.7266128700458285,4.055307439635798,2.9732581654346735,3.018146683854118,axe_nucleo_Compartidos / Otros/ Mix
406,0.7294352027714348,4.055307439635798,3.063356897720573,3.018146683854118,axe_perfilnucleo_null
405,0.7294384591381966,4.505897155150887,3.1534556300064724,3.1532875801460936,conn_fix_num_alarm_no_soluc_ont_fij_dm7_cli
404,0.7285303413595203,4.956486870665976,3.5138505591500686,3.0631936492847767,axe_nucleo_null
403,0.7285692495350725,4.956486870665976,3.964344220579565,3.378522407299386,conn_fix_num_disp_naveg_fij_dm7_cli
402,0.7327544618713338,4.956486870665976,3.42375182686417,3.2433815110074105,ros_duration_republica_movil
401,0.7292289822313404,5.8576663016961525,3.3336530945782705,3.108240614715435,conn_fix_num_disp_mc_naveg_fij_dm7_cli
400,0.7243336656509687,4.505897155150887,3.3336530945782705,2.928052752992801,dias_sig_cierre_central_cli
399,0.7276214905979199,4.055307439635798,3.5138505591500686,3.2433815110074105,axe_perfilhijos_Menores
398,0.7309585575780437,5.407076586181064,3.2435543622923717,3.288428476438069,axe_nhijosestimados
397,0.7260674826857417,4.505897155150887,3.2435543622923717,3.2433815110074105,ros_duration_pepephone
396,0.7293366225761817,3.604717724120709,3.2435543622923717,3.1532875801460936,btl_xsell_num_envios_last6months
395,0.7308390212808255,4.055307439635798,3.7841467560077664,3.198334545576752,conn_fix_num_repetidores_naveg_fij_dm7_cli
394,0.7294201826295448,5.407076586181064,3.5138505591500686,3.1532875801460936,conn_fix_num_cortes_optic_naveg_fij_dm7_cli
393,0.7264082116004906,4.956486870665976,3.42375182686417,3.198334545576752,conn_fix_avg_potenc_ont_rec_fij_dm7_cli
392,0.7287936384387974,4.505897155150887,2.9732581654346735,2.928052752992801,axe_tipofamilia_Resto
391,0.7339741094089246,4.505897155150887,3.7841467560077664,3.3334754418687274,uni_dif_lineas_max
390,0.7271671613460278,3.1541280086056207,3.6039492914359683,3.1532875801460936,conn_fix_oe_alarm_ont_fij_dm7_cli
389,0.7270700471166229,4.505897155150887,3.42375182686417,3.1532875801460936,axe_perfilhijos_Sin Hijos
388,0.727865597943918,5.407076586181064,3.3336530945782705,3.2433815110074105,trf_pct_lineas_mov_con_exceso_mb
387,0.7256506557241208,3.604717724120709,3.874245488293665,3.0631936492847767,lb_nro_consolas
386,0.7255081926823215,4.505897155150887,3.1534556300064724,3.108240614715435,axe_tipofamilia_Familia Estandar Joven
385,0.7269421355882868,5.407076586181064,3.6039492914359683,2.9730997184234593,dias_ult_llam_cab_tit
384,0.7299142011043673,4.055307439635798,3.7841467560077664,3.2433815110074105,lb_total_devices
383,0.7333771969540979,4.055307439635798,3.5138505591500686,3.018146683854118,oe_alarm_ont_fij_cli_dm7
382,0.7232402113374818,4.956486870665976,3.2435543622923717,3.018146683854118,flag_ilim_min_voz_cli
381,0.7309110458652168,4.055307439635798,3.5138505591500686,2.9730997184234593,axe_tipofamilia_Familiares
380,0.7294891551211042,4.505897155150887,3.5138505591500686,2.928052752992801,axe_tipofamilia_Parejas Jubiladas
379,0.7257601105021024,4.956486870665976,3.1534556300064724,3.1532875801460936,crm_whatsapp_max_churn_dm45
378,0.7278641800425236,4.055307439635798,2.883159433148774,3.108240614715435,num_eventos_remedy
377,0.7308704193854325,4.055307439635798,3.5138505591500686,2.8830057875621424,axe_perfilnucleo_Jubilado 
376,0.7264491745314533,4.055307439635798,3.6039492914359683,3.288428476438069,sum_pond_avg_sdb_30d_remedy
375,0.7284600711277017,5.407076586181064,3.3336530945782705,3.288428476438069,axe_nucleo_Pareja
374,0.7274134556246852,4.505897155150887,3.3336530945782705,3.198334545576752,ros_duration_lebara
373,0.732860504073078,4.055307439635798,3.1534556300064724,3.3334754418687274,flag_pporta_crm_dm7
372,0.7306499357185992,5.8576663016961525,3.3336530945782705,3.0631936492847767,axe_nucleo_Familiares
371,0.7261591536157255,5.407076586181064,3.5138505591500686,2.928052752992801,max_ratio_llam_caidas_mov_cli_dm7
370,0.7271057590059811,4.505897155150887,3.42375182686417,3.0631936492847767,axe_perfilhijos_No Emancipados
369,0.7268855156614178,4.505897155150887,3.2435543622923717,2.9730997184234593,ros_duration_vodafone
368,0.732714412164998,3.604717724120709,3.5138505591500686,3.2433815110074105,ros_duration_tuenti
