n_features,roc_auc,lift@1%,lift@5%,lift@10%,var_eliminada
423,0.720985952394273,3.604717724120709,4.414837882009062,3.198334545576752,uni_cliente_fijo
422,0.7225573235904763,4.055307439635798,3.6039492914359683,3.2433815110074105,uni_cliente_movil
421,0.7183776026180899,5.407076586181064,3.5138505591500686,3.2433815110074105,uni_cliente_tv
420,0.7139422147985071,4.505897155150887,3.2435543622923717,3.378522407299386,uni_cliente_segmento_GRAN CUENTA
419,0.7205916556454874,4.505897155150887,3.7841467560077664,3.1532875801460936,uni_cliente_segmento_PROFESIONAL
418,0.7259819399736492,4.505897155150887,3.6039492914359683,3.018146683854118,uni_cliente_segmento_PYME
417,0.7206963520425181,5.8576663016961525,3.6039492914359683,2.928052752992801,uni_cliente_segmento_RESIDENCIAL
416,0.7219515792922182,3.604717724120709,3.5138505591500686,2.8830057875621424,uni_lineas_fijo_cliente
415,0.7197074619488136,4.956486870665976,3.874245488293665,3.1532875801460936,uni_lineas_movil_cliente
414,0.7222580983317981,6.308256017211241,3.7841467560077664,3.0631936492847767,oe_estado_ont_fij_cli_dm7
413,0.7186823793212107,6.308256017211241,3.694048023721867,3.2433815110074105,feature_100
412,0.7151366645460628,6.75884573272633,3.42375182686417,3.3334754418687274,axe_tipofamilia_Familia Monoparentales con Hijos
411,0.718851686360596,5.8576663016961525,3.694048023721867,3.018146683854118,axe_miembrosfamilia
410,0.7164060227452531,3.604717724120709,3.694048023721867,3.603757234452678,ros_duration_lebara
409,0.7105923025930388,4.055307439635798,3.3336530945782705,2.9730997184234593,conn_fix_flag_config_defec_naveg_fij_dm7_cli
408,0.71678896426677,4.956486870665976,3.964344220579565,3.3334754418687274,trf_pct_lineas_mov_con_exceso_minutos
407,0.7095507939382648,4.055307439635798,3.2435543622923717,2.928052752992801,btl_xsell_dias_ultima_comunicacion
406,0.7115013696446826,6.308256017211241,3.7841467560077664,2.9730997184234593,axe_tipofamilia_Parejas Jubiladas
405,0.7181450307410635,4.505897155150887,3.42375182686417,3.108240614715435,conn_fix_num_alarm_no_soluc_ont_fij_dm7_cli
404,0.7215324572529165,6.308256017211241,3.2435543622923717,2.8830057875621424,axe_tipofamilia_null
403,0.7195782166318776,6.308256017211241,3.694048023721867,3.513663303591361,conn_fix_num_disp_naveg_fij_dm7_cli
402,0.7198021849716294,4.956486870665976,3.964344220579565,3.108240614715435,flag_ilim_megas_cli
401,0.7107530181112631,6.308256017211241,3.874245488293665,2.9730997184234593,feature_99
400,0.7103054539312782,7.209435448241418,3.6039492914359683,2.928052752992801,feature_98
399,0.7146198635200214,5.8576663016961525,3.694048023721867,3.3334754418687274,axe_perfilhijos_null
398,0.7177962750624887,4.956486870665976,3.5138505591500686,3.288428476438069,lb_nro_consolas
397,0.718865060294935,4.055307439635798,3.7841467560077664,3.288428476438069,axe_perfilhijos_Jovenes
396,0.7214859428775112,4.055307439635798,4.054442952865465,3.0631936492847767,lb_total_devices
395,0.7162736892871446,5.8576663016961525,3.5138505591500686,3.018146683854118,conn_fix_num_disp_mc_naveg_fij_dm7_cli
394,0.7170592186757705,4.956486870665976,3.6039492914359683,3.2433815110074105,axe_perfilnucleo_Joven
393,0.7149873763517887,5.407076586181064,3.6039492914359683,2.8379588221314838,conn_fix_num_cortes_optic_naveg_fij_dm7_cli
392,0.7138880221265675,4.956486870665976,3.874245488293665,2.9730997184234593,axe_nucleo_Monoparental
391,0.7187879649106415,5.407076586181064,3.694048023721867,3.198334545576752,conn_fix_num_repetidores_naveg_fij_dm7_cli
390,0.716336701786402,4.956486870665976,3.964344220579565,3.2433815110074105,ratio_precio_min_cos_mov_cli
389,0.7174611216244093,5.407076586181064,3.964344220579565,3.1532875801460936,oe_veloc_limit_naveg_mov_cli_dm7
388,0.7215307749970248,3.604717724120709,3.42375182686417,2.747864891270167,axe_perfilhijos_Sin Hijos
387,0.7170017215726152,4.956486870665976,3.3336530945782705,3.0631936492847767,num_alarm_no_soluc_ont_fij_cli_dm7
386,0.727030694344871,5.8576663016961525,3.42375182686417,3.018146683854118,gem_max_saltos
385,0.7142629368842583,5.407076586181064,3.694048023721867,3.2433815110074105,trf_nro_lineas_exceso_mb
384,0.7146667503949456,5.8576663016961525,3.42375182686417,2.8830057875621424,ros_duration_tuenti
383,0.7220379150678026,5.407076586181064,4.1445416851513635,3.2433815110074105,max_ratio_cc_min_mov_cli
382,0.7133310992975092,4.956486870665976,3.6039492914359683,3.198334545576752,ros_duration_republica_movil
381,0.7212523376147226,5.8576663016961525,3.5138505591500686,3.3334754418687274,gem_num_devices
380,0.715729455473955,5.407076586181064,3.874245488293665,3.1532875801460936,axe_media_tecno4
379,0.720875103747124,4.505897155150887,4.234640417437263,3.018146683854118,btl_xsell_num_envios_last6months
378,0.7141725757106474,3.604717724120709,3.3336530945782705,3.3334754418687274,axe_tipofamilia_Familia Estandar Jubilada
377,0.7192210857221848,5.8576663016961525,3.6039492914359683,3.198334545576752,min_ratio_cc_min_mov_cli
376,0.712247161745924,5.407076586181064,3.5138505591500686,3.0631936492847767,axe_tipofamilia_Singles
375,0.7164441258412002,4.505897155150887,3.694048023721867,3.2433815110074105,btl_llaa_num_envios_last6months
374,0.7185076289824044,4.505897155150887,3.694048023721867,3.0631936492847767,axe_perfilnucleo_Jubilado 
373,0.7136870526280779,5.407076586181064,3.42375182686417,3.1532875801460936,axe_nucleo_Familiares
372,0.7213056531103759,3.604717724120709,3.5138505591500686,2.928052752992801,axe_superficiemediaviviendas
371,0.721434646088928,4.505897155150887,3.7841467560077664,3.378522407299386,conn_fix_avg_rssi_24_naveg_fij_dm7_cli
370,0.7230434715109485,5.407076586181064,3.694048023721867,3.288428476438069,axe_nucleo_null
369,0.716087715898318,4.505897155150887,3.5138505591500686,3.108240614715435,trf_nro_lineas_mov_con_tarifa_top
368,0.720064064149512,5.407076586181064,4.054442952865465,3.0631936492847767,feature_34
367,0.7173625053808157,7.660025163756507,3.964344220579565,3.1532875801460936,axe_tipofamilia_Parejas Senior Sin Hijos
366,0.7115232990518422,5.407076586181064,3.3336530945782705,3.108240614715435,flag_config_defec_naveg_fij_cli_dm7
365,0.7182790704872909,7.660025163756507,4.324739149723162,3.3334754418687274,axe_perfilhijos_Menores
364,0.710059303845983,6.308256017211241,4.324739149723162,3.0631936492847767,con_min_mb_naveg_no_util_mov_lin_dm7
363,0.7146215457759131,6.308256017211241,3.6039492914359683,3.3334754418687274,conn_fix_oe_estado_ont_fij_dm7_cli
362,0.7117408027225246,4.956486870665976,3.694048023721867,3.1532875801460936,ros_duration_llamaya
361,0.7172282132962046,6.75884573272633,4.1445416851513635,3.288428476438069,conn_fix_oe_alarm_ont_fij_dm7_cli
360,0.7110867296157208,4.505897155150887,4.054442952865465,3.3334754418687274,con_max_ratio_fallos_sms_mov_lin_dm7
359,0.7123933137345715,5.8576663016961525,3.42375182686417,3.1532875801460936,crm_eventos_in_num_eventos
358,0.7137710452615273,5.8576663016961525,4.054442952865465,2.9730997184234593,crm_whatsapp_num_events_dm45_churn_010
357,0.7179164361976096,6.75884573272633,4.1445416851513635,3.2433815110074105,feature_67
356,0.7120998682264927,4.055307439635798,3.7841467560077664,2.928052752992801,axe_tipofamilia_Viudos
355,0.7230695945417238,4.956486870665976,3.7841467560077664,3.198334545576752,dns_competencia_maxdurationinferred
354,0.7197308332895946,6.308256017211241,4.054442952865465,3.2433815110074105,con_num_paq_retrans_naveg_mov_lin_dm7
